Location,Cuisine,Rating,Seating Capacity,Average Meal Price,Marketing Budget,Social Media Followers,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Parking Availability,Weekend Reservations,Weekday Reservations,Revenue
0,1,4.8,79,61.71,2197,29466,6,626,7.4983297482202,1.6,9.1,1,22,66,1090445.99
2,5,4.6,54,25.42,1473,17069,12,596,1.49449329121017,6.4,4.6,0,36,51,324583.41
0,5,3.6,85,33.48,6580,69223,1,605,6.84163871715475,6.2,2.6,0,44,13,645079.71
2,0,4.1,68,36.23,3500,39160,10,312,2.26541425870023,8.9,3.2,0,34,13,565121.97
0,2,3.4,70,34.52,3225,37690,18,711,11.8928387527682,4.2,5.2,0,64,48,563901.84
0,5,3.9,82,33.99,6004,67342,1,328,1.8016487081007,3.2,8.0,0,2,64,632264.86
1,4,4.0,33,72.65,3590,43377,7,626,53.384837575161,5.3,8.8,1,9,32,550876.05
1,0,4.7,36,35.07,1512,20658,2,393,1.81159115600499,7.2,2.7,0,29,23,289352.42
0,3,4.8,70,49.43,4179,50275,8,837,5.08169844405192,6.1,1.0,0,27,9,781547.63
0,1,3.8,71,55.46,7330,73117,1,593,2.81298043801508,2.2,8.8,0,3,38,886958.25
1,1,3.0,45,62.41,921,10700,19,528,17.5289473399874,4.1,3.1,1,44,17,644430.06
1,1,4.7,43,65.66,4034,42924,6,914,7.50166239544819,1.6,8.4,0,3,9,640133.34
1,4,3.3,34,72.21,3140,32514,11,213,1.35263696546301,7.7,6.0,0,22,5,564237.03
2,3,4.2,63,47.47,4175,49664,19,451,61.5167833577416,8.9,4.6,1,39,34,693806.6
0,0,3.0,86,38.91,1654,19454,10,534,18.2723858202397,1.4,2.3,1,22,68,752704.54
1,0,3.8,41,45.74,3570,44348,16,402,8.05858039631104,5.7,7.0,0,14,8,442432.14
0,1,5.0,89,57.46,9157,99485,16,722,16.8276880278208,6.1,8.4,1,76,66,1171515.93
2,3,3.2,61,51.18,3103,32294,10,886,12.6376970940863,4.9,5.1,1,0,56,709620.9
2,3,3.8,52,49.4,3779,37179,18,131,24.0395850622533,5.5,5.0,0,36,46,597657.45
1,3,3.6,50,53.45,974,17166,18,314,17.0563820680116,7.4,7.8,0,23,47,617566.3
2,5,4.8,70,34.54,1665,24849,3,91,26.2046322713641,5.4,5.5,1,43,60,545427.77
0,5,4.7,71,28.75,5538,57313,12,248,2.85337094714772,9.3,8.1,1,64,7,481443.65
1,1,3.5,50,62.26,864,16308,10,432,29.2381217064227,5.9,1.5,1,44,9,701722.18
0,3,3.2,90,51.04,1475,14263,16,256,11.5049088123911,1.6,8.7,0,76,24,1035690.05
0,2,4.3,84,33.06,6217,69639,9,159,24.1892172500848,9.6,3.4,1,37,66,640202.39
2,3,3.7,60,47.99,2487,24540,18,693,0.015952770507365,2.3,2.5,0,16,53,660643.41
2,0,4.3,59,40.92,3436,38366,13,479,15.6543289085166,8.1,1.3,0,55,39,558304.1
2,0,3.1,67,36.69,1262,17309,14,792,26.7057603560645,5.7,8.5,1,50,46,567317.06
2,1,3.3,70,63.92,3107,39041,19,121,8.64172258088078,7.7,1.5,0,29,47,1015206.07
2,2,4.4,51,30.76,3409,42852,14,457,1.69452576989014,5.6,9.6,1,19,18,374466.66
1,3,3.4,36,46.04,2186,23445,2,889,19.8220809928455,1.5,6.1,0,4,16,375929.41
0,2,4.7,76,33.76,5779,64754,11,685,6.6530856769355,4.4,7.3,0,68,25,595167.32
0,1,3.1,76,56.3,1990,27591,8,758,2.66128563548696,6.6,7.5,0,36,41,962322.85
0,0,3.4,83,40.23,1547,20996,3,328,12.858477709843,6.7,3.6,0,79,5,746816.33
0,0,5.0,71,39.4,8590,88275,15,156,2.14204911846509,9.8,8.3,0,20,59,657403.95
2,5,3.9,51,32.94,2651,29854,13,488,28.2020000398874,6.5,9.5,1,33,4,396570.84
0,1,4.4,84,65.48,7175,77600,8,915,22.9938679825099,3.6,4.3,0,69,34,1239737.02
1,1,3.4,40,63.29,2351,22108,13,704,2.71502633689861,1.4,8.5,1,5,35,580941.9
1,3,4.2,39,46.97,963,12078,16,100,6.7386170552655,8.1,7.9,0,9,34,429438.88
0,3,4.5,72,55.29,4993,50577,1,172,17.3183668520184,9.0,6.3,0,5,11,891709.71
0,5,3.6,86,29.31,6460,68476,2,611,19.1208031421254,6.5,4.3,0,66,44,576984.44
1,4,4.7,38,70.22,2696,33410,13,480,22.225972015854,5.3,4.7,0,24,3,610941.28
1,2,4.2,44,34.64,1368,17586,14,900,7.92145634897672,8.7,3.8,0,19,7,359672.98
2,4,3.8,63,68.09,2244,25275,2,842,21.4197320013568,3.2,4.8,0,34,26,955836.88
1,4,4.1,48,74.85,1518,24197,16,600,8.64983877173581,4.6,9.9,0,0,27,816781.0
2,1,4.2,66,58.65,1199,20699,14,373,6.69032018031649,5.6,4.3,1,51,7,873658.25
2,2,3.3,69,36.36,981,12078,7,991,1.67329801976178,1.4,7.0,0,30,43,567347.64
2,1,3.8,66,57.64,1940,23254,14,889,20.0093821505432,7.2,3.9,0,5,53,861872.38
2,2,3.7,65,38.77,1776,17886,18,424,2.89529406934565,2.7,5.2,0,8,13,579061.42
2,0,3.8,69,43.52,2098,21621,17,923,22.4656356846158,4.0,1.8,0,11,40,685824.29
0,1,4.5,77,58.26,4665,53437,5,830,19.7847690371339,4.7,7.9,0,65,69,1012874.57
1,1,4.0,36,62.5,1266,16523,11,727,10.3641225224105,6.7,6.9,0,2,21,516166.65
2,1,4.9,61,62.74,3629,42364,18,597,8.80110917036663,1.6,4.1,0,12,24,870008.0
1,5,3.6,30,31.19,1163,12374,16,470,2.01818306192427,4.1,5.7,1,8,7,229589.35
1,1,3.8,41,61.61,923,17715,10,987,10.5737259838633,3.5,8.8,0,39,38,578334.41
2,3,4.6,55,51.32,3716,37464,6,425,2.26651273051754,1.0,1.4,1,40,39,637700.88
0,3,4.1,85,45.9,5416,63220,14,158,7.86192729653685,7.2,9.4,0,71,3,891726.1
2,2,4.1,67,37.37,1238,12549,2,804,1.349089558538,3.1,5.2,0,21,34,560627.81
0,0,3.1,88,40.17,6049,66318,9,540,24.3271690860455,2.5,8.7,1,79,80,808612.67
1,5,3.8,32,29.82,779,13070,13,685,25.7759269972361,8.2,8.8,0,31,10,234893.18
0,2,3.5,72,39.46,4069,46007,12,272,13.6310193387126,1.4,1.5,0,34,19,646694.51
0,3,5.0,74,45.26,4240,48828,2,68,10.1679982546191,9.1,8.0,0,64,47,757994.82
0,5,3.6,72,27.76,5818,63057,3,598,2.8954996529106,7.2,7.6,0,70,51,464554.49
1,5,4.8,48,26.34,3024,39000,13,266,24.0268998536312,2.5,1.4,0,39,37,300855.92
1,0,4.4,34,35.39,1961,27461,1,662,25.1764821954438,4.2,9.5,0,10,31,278453.48
0,5,3.7,83,28.03,6330,68646,4,754,1.05687912470485,9.5,6.7,0,10,81,538587.34
0,1,4.1,90,65.87,6471,70545,18,646,15.6109662008957,6.6,2.5,1,76,32,1342487.41
2,5,4.7,65,27.97,3564,38283,13,282,6.70521828101621,6.5,2.1,1,40,58,426018.16
0,0,4.8,70,42.3,7866,88239,6,600,7.73498720549571,6.9,6.1,0,3,14,679089.05
2,2,3.3,66,31.3,2773,34305,6,459,10.5239760939694,5.2,1.5,0,2,43,469961.45
0,0,3.7,80,41.62,1733,20535,15,603,0.125808657721953,2.5,2.5,0,73,34,755967.99
2,0,3.7,58,45.83,3440,38375,18,561,29.9296200732993,2.4,9.5,1,4,57,617079.04
1,3,3.1,50,48.21,1502,16681,17,239,15.5522141294011,7.2,7.7,0,11,23,557553.69
0,1,4.2,73,64.33,7010,75771,14,870,22.446894573349,9.0,6.5,0,33,30,1070290.05
0,3,4.7,71,55.97,5515,64681,4,355,2.76111794183154,3.7,2.9,0,52,31,894439.59
0,2,3.8,78,36.47,4860,49793,1,922,11.1514207949502,5.5,3.0,1,37,32,642370.62
0,4,4.5,74,68.4,1930,25040,8,502,0.861805487709488,9.9,5.0,0,3,10,1129980.6
2,2,4.3,53,37.41,3283,34814,11,156,11.0814549373727,3.3,7.8,0,10,31,459278.88
0,1,3.8,74,64.29,4983,50860,13,718,2.70605421751762,4.5,1.0,1,73,46,1076737.75
1,5,3.3,47,26.88,1956,26865,17,274,21.642150855751,4.3,1.4,1,6,2,301566.13
1,0,4.4,42,39.98,1685,19997,14,435,16.2833780810119,1.3,8.8,1,8,7,391783.09
0,4,4.7,74,68.51,6504,65635,17,579,25.507068670831,5.6,8.3,0,17,32,1151775.8
1,1,4.4,48,58.12,3125,39502,1,109,10.9181610724702,2.9,7.3,1,46,38,628820.12
0,3,3.0,72,54.47,2347,26510,8,421,10.97938436349,2.2,5.5,0,26,40,880015.98
0,0,3.4,87,39.64,6652,66030,19,191,1.91805023005572,7.4,2.3,0,27,7,794120.18
1,2,3.1,35,33.73,1983,21675,11,167,24.7515689313104,7.9,1.9,0,31,25,280721.58
0,3,4.1,75,51.64,4675,52673,10,729,11.4889629228786,9.0,9.1,1,73,18,883040.39
1,1,4.5,34,57.41,2105,29900,1,241,10.250858462772,9.4,4.4,0,33,8,442863.17
2,1,3.2,50,57.53,2077,21107,5,335,1.68493674834777,8.8,7.3,1,4,37,650203.08
0,2,4.7,77,35.72,8058,82120,16,590,8.35511725029164,2.1,5.1,1,19,6,640212.36
2,4,4.1,50,69.5,2747,28480,5,718,2.3695293689461,3.0,7.6,0,29,3,780529.5
1,2,4.4,50,33.24,4327,43412,16,68,19.433273058111,2.1,2.7,0,32,5,392404.98
2,5,4.9,55,25.59,3872,41780,3,651,1.78135302272236,4.2,5.4,1,18,33,326535.64
2,3,3.2,69,50.73,958,9096,2,671,2.68065853380023,2.1,4.4,0,1,60,778159.36
1,4,4.8,43,73.98,3790,42241,17,619,23.3140456157197,6.9,3.2,0,17,15,730122.07
2,0,3.3,60,44.37,1181,17676,1,165,8.73174479892696,7.5,6.4,1,13,9,594933.24
2,5,3.8,51,27.59,839,14871,16,89,1.55107954610539,2.4,5.8,0,4,35,331508.77
1,4,4.7,50,71.6,948,16187,2,314,13.031763875143,6.6,5.5,1,17,13,797077.35
2,3,4.8,53,54.41,4508,48685,7,170,25.0517359503734,1.2,6.3,1,44,6,654543.62
1,1,4.0,42,59.5,3278,41012,11,671,2.29759196042813,4.9,2.3,0,14,1,571083.1
2,0,4.2,56,45.25,3073,38038,6,413,16.8002521951332,3.6,4.3,1,22,30,574586.4
1,2,4.4,35,39.93,3358,34711,2,254,2.55911627233827,10.0,3.9,1,3,28,323531.83
1,3,4.7,32,47.29,1246,22007,14,535,0.152516784504035,9.3,7.9,0,1,26,359324.5
2,5,3.2,58,27.85,2922,34829,4,720,2.50888007574712,2.3,1.3,1,23,16,368201.3
2,5,4.6,63,26.98,1731,18477,19,895,5.80187237330073,9.3,3.5,1,11,15,403654.89
2,1,4.0,69,57.16,2137,22180,2,144,8.36547441350254,4.8,9.3,1,28,27,880541.06
0,1,3.9,80,64.99,5462,61394,2,448,0.238993601963315,6.2,3.7,0,5,59,1161892.86
0,0,3.8,74,45.24,2080,24723,13,595,7.8597310703292,5.8,2.4,1,23,5,757072.31
0,2,4.0,83,30.57,3339,42076,13,803,2.20940260141605,7.5,7.8,1,16,5,585681.16
1,0,4.9,48,41.53,2096,29656,3,879,23.0893449531884,4.0,1.4,0,31,26,451015.37
2,1,4.1,57,61.21,1577,23539,6,379,2.1554883929698,1.6,4.8,0,24,52,782236.84
1,1,4.9,36,59.3,4776,54940,17,874,2.54558031301383,4.8,8.7,0,25,33,506369.6
0,5,3.4,76,31.95,4261,46862,1,710,17.790426753034,5.9,9.6,1,70,16,553428.1
2,1,4.4,52,65.42,2868,32785,7,664,27.425926568087,6.0,3.2,1,34,9,766685.27
1,4,4.6,32,66.87,3653,36271,7,359,19.2374056917618,8.1,3.7,1,1,16,490672.8
2,3,4.4,67,46.32,2848,32535,13,266,17.6968242182517,1.4,6.1,1,26,61,706863.95
1,1,4.2,42,55.37,2111,22408,9,726,17.734682747376,9.9,3.0,0,7,1,530925.12
2,0,4.1,50,39.0,3264,37129,18,217,2.78020554371154,9.9,2.4,0,34,13,460219.45
0,2,4.7,74,33.71,6093,61916,1,581,11.092400894669,1.9,4.8,1,17,55,566478.68
0,2,4.6,73,34.74,4438,53381,11,158,22.37588605928,4.1,1.7,1,22,20,580389.51
2,2,3.2,65,35.54,1287,11877,11,248,11.0653947041246,6.3,9.0,0,15,62,530318.83
1,4,4.7,44,73.34,3547,42558,10,451,7.30437446369434,4.4,4.0,1,30,35,734021.74
0,0,3.8,87,39.31,5867,61275,17,794,28.843596940831,5.4,4.0,1,60,40,788056.68
0,4,3.5,86,68.64,2207,25074,17,221,8.24313448889573,3.9,8.1,1,33,44,1326057.24
0,1,4.7,83,64.1,3826,38933,12,233,2.21548312886843,7.4,4.1,0,0,52,1194380.55
2,3,3.9,63,54.35,3315,34988,10,779,1.56139681470965,4.3,7.8,0,8,19,775664.3
2,2,4.6,68,32.56,3172,31405,12,66,2.59275341657562,4.9,2.6,0,67,6,509470.65
1,0,3.5,35,38.46,1053,16753,6,603,24.3300545759264,6.2,5.8,0,19,21,311957.45
1,2,3.0,42,39.08,1152,19508,6,205,8.59421061361831,9.7,7.9,1,16,27,379051.68
1,4,4.0,47,65.87,2396,32459,6,70,1.66954186030306,6.8,5.0,1,43,19,699340.8
2,5,3.2,64,28.58,2868,35531,8,470,56.883070431369106,1.9,1.6,0,9,31,418489.03
2,1,4.5,56,59.93,2300,25008,5,200,15.7380878516015,3.9,7.6,1,45,18,754607.51
1,3,3.6,48,47.06,2431,24054,6,160,2.25053955564943,4.8,5.4,0,42,27,514211.06
1,1,3.9,46,56.98,2744,34168,2,865,10.8039053495529,7.7,3.8,1,39,24,592910.66
2,5,3.2,58,29.67,1564,18504,17,364,25.2508351649411,5.0,9.9,1,12,21,406296.65
1,3,3.6,40,53.3,1016,13405,8,689,6.32912065484515,6.9,8.9,1,37,1,488405.65
0,5,4.6,74,34.24,4417,49602,9,929,58.64159054004671,8.6,1.3,0,15,69,582683.2
2,1,3.3,51,65.77,1831,26211,8,507,5.686313701534,1.9,6.3,1,38,32,756360.08
1,4,4.3,44,65.81,884,12406,11,101,1.20006717890045,7.9,4.2,1,32,41,658147.59
2,1,4.8,61,57.38,3160,40945,10,322,16.6776452162748,7.7,1.3,1,26,45,792544.65
0,1,4.4,79,63.32,5019,53720,17,855,7.68617530674612,8.4,1.1,1,78,53,1137468.74
2,1,4.6,59,60.95,3666,45676,13,434,2.99185898722726,9.6,6.3,0,15,2,818171.9
2,0,3.2,69,38.6,1168,11071,9,636,2.99890270375034,3.8,3.9,1,5,63,602336.95
2,5,3.5,60,27.26,2036,28584,15,978,17.9950591536407,4.9,7.3,1,28,23,387125.86
2,5,4.8,59,28.09,4430,53539,13,912,0.192002383682376,3.4,5.1,0,39,11,392751.34
0,2,4.4,76,34.72,8641,91731,13,861,2.81702094918992,3.9,7.9,0,16,68,618966.21
2,5,4.3,63,26.95,4077,42095,13,137,24.2448194825737,4.0,8.3,1,39,21,401090.4
2,2,4.3,62,40.61,1791,20721,4,69,9.19869196021724,8.8,6.9,1,6,19,568128.38
1,0,3.8,34,36.18,865,13191,10,480,24.8122228755435,1.6,4.8,0,33,32,287865.03
2,4,3.1,68,75.84,841,14534,15,630,10.7735083273264,2.8,9.9,0,54,67,1163184.12
1,2,4.6,39,39.26,2998,37452,10,219,15.7561956682843,6.5,3.8,1,35,25,359632.86
0,1,4.4,77,59.65,2783,30922,8,715,1.83127061389863,7.9,5.6,0,25,15,1030164.55
0,4,3.9,87,73.14,4242,47819,10,866,22.924982475464,7.3,5.7,0,25,83,1428421.49
0,0,4.8,70,42.39,9398,101939,17,155,8.75375744305611,1.4,4.9,1,10,18,690679.57
0,5,3.7,74,27.35,3354,36868,5,376,0.069042463697025,5.1,2.1,1,24,30,460937.4
1,2,3.6,40,33.73,1812,23236,13,268,26.6530832465171,2.7,4.2,0,35,2,317588.61
2,1,4.7,69,60.64,2217,25353,19,835,2.56698122821762,9.9,2.9,1,41,54,953754.99
0,3,4.6,80,52.02,9136,91975,12,919,18.0816335479256,10.0,9.1,1,47,10,956046.29
2,3,4.0,65,50.97,2107,26227,12,656,21.5590950960539,1.5,6.9,1,1,15,748357.32
1,4,3.3,39,70.2,2128,25938,2,314,22.9825329889712,7.0,3.6,0,27,38,616558.1
1,5,3.4,44,29.87,2421,25193,9,371,16.9132839266476,8.3,6.1,0,0,40,310855.27
1,3,4.3,36,50.48,4018,44619,2,807,11.4307621395252,3.9,8.7,0,5,0,416408.67
0,4,3.8,84,69.78,3162,31347,1,365,17.0348101801136,7.2,9.4,0,39,31,1304897.83
2,0,4.7,65,40.95,1205,21453,14,157,28.7699497744068,2.7,1.7,1,35,18,604487.75
2,4,4.9,55,74.77,2096,22597,13,854,0.259458128390634,2.2,8.1,1,0,25,926605.75
2,4,4.6,60,71.96,3304,39219,3,992,16.6386874812955,9.3,9.7,0,48,40,973287.83
1,4,3.8,46,72.95,2126,23098,5,798,10.6394758343185,6.8,5.2,0,14,20,754318.5
0,1,4.6,84,61.57,5645,63269,2,558,2.72403606975851,8.4,10.0,0,64,10,1161144.85
1,4,3.7,45,72.07,2944,34640,18,590,20.9560272646057,5.8,9.6,1,18,6,745007.53
1,2,3.3,31,36.36,1445,14471,9,624,1.51184989107623,2.4,6.9,0,24,5,265691.53
2,4,3.1,53,65.3,2419,25056,12,576,7.79143852572472,4.4,8.6,1,13,24,784886.5
1,1,3.8,48,66.0,1705,18675,5,287,2.37940909338567,8.9,3.7,0,21,31,712589.25
2,1,4.8,55,55.37,3814,44610,18,58,12.9243093133129,1.1,9.3,0,22,32,701189.13
0,0,3.5,87,39.35,6925,76160,2,385,2.01576478570994,2.9,6.3,1,61,15,774291.65
2,5,3.4,70,26.16,892,16033,10,371,1.92404308013697,3.3,5.6,0,33,35,420143.33
0,3,4.9,80,46.07,3851,38814,10,50,22.4905769308599,3.4,8.5,0,10,16,832111.42
2,3,3.1,58,53.73,2739,30628,3,170,18.4405276908055,1.9,9.0,0,15,44,700078.43
1,4,4.6,32,69.69,3237,40741,14,58,20.7602888324628,8.6,7.3,1,14,25,520063.98
1,0,3.6,31,43.81,1551,20268,5,362,7.0385604686463,2.4,1.2,1,5,22,309472.86
0,4,3.1,87,68.0,1269,15211,13,233,21.6319668167128,8.5,6.4,0,8,44,1322720.05
0,3,4.8,84,47.82,2048,23977,17,709,9.85477237996749,4.2,8.4,0,3,46,911028.75
0,1,3.3,87,57.76,5717,60536,6,287,14.7995181095676,5.1,5.9,0,44,55,1129895.82
2,5,4.1,68,31.78,2115,20407,13,938,1.78133630660613,5.2,9.4,0,55,10,501702.31
2,0,3.5,64,43.96,2832,29995,12,819,2.21719294133242,7.4,9.1,1,39,51,647735.51
0,1,3.1,86,59.97,2706,31071,3,818,23.5606835764931,7.6,5.8,0,34,29,1150201.64
1,5,3.1,47,29.17,2796,35873,16,379,22.6230668523116,6.8,4.6,0,22,24,330034.28
2,0,3.2,67,45.71,2884,34083,5,520,7.37763647540166,8.0,1.5,1,23,20,689488.51
2,0,3.1,60,36.28,1942,25441,2,871,1.46725992797755,1.1,6.7,0,53,1,490505.37
2,3,4.5,67,50.35,1864,18945,11,68,12.0166268054341,5.5,3.4,1,3,66,761588.95
0,1,4.0,72,59.49,7322,81717,4,67,14.9605381091311,5.7,7.0,0,39,4,966149.24
0,0,3.7,82,36.08,4510,52505,1,329,21.1718296111484,3.2,8.2,0,51,44,668100.49
0,2,3.8,83,32.95,3448,40515,13,176,9.82301815647309,6.0,4.7,1,59,65,628917.7
0,0,4.9,73,35.31,9796,98363,18,357,17.5524842118454,5.2,1.1,1,33,63,609366.88
0,5,4.8,87,34.65,7665,83686,16,263,0.271217892762645,5.2,8.8,1,30,22,701196.05
1,3,4.4,34,51.69,3054,37666,2,325,23.2781714390224,2.1,5.9,1,30,13,400220.71
1,4,4.8,43,73.97,3297,38756,9,956,23.1341277797362,4.9,3.8,0,31,17,722271.35
0,3,3.6,81,50.74,5055,54333,12,378,26.2179094522976,7.9,6.7,0,35,74,935962.67
2,4,3.8,56,71.59,942,10859,5,768,14.9811248151852,4.7,7.1,1,21,14,894877.36
0,1,4.2,81,62.71,8258,90737,5,749,23.9870708351266,5.4,2.3,1,18,68,1145077.6
1,1,4.2,37,64.99,3798,37416,13,65,6.46761049070027,9.7,6.8,1,34,2,557901.41
1,0,4.0,50,36.01,2644,29931,16,702,6.41067410947953,8.8,3.6,0,37,17,425320.59
2,2,3.8,70,33.64,793,12690,19,486,13.2949664239365,9.4,8.2,0,41,7,547911.92
1,1,5.0,32,62.8,2191,23709,9,55,9.92117415297962,1.7,9.5,0,27,5,461293.95
0,0,4.6,70,45.54,3505,38037,16,330,17.9634645911208,6.6,1.9,0,14,25,727973.61
2,3,3.9,52,55.79,1727,20169,19,880,9.58006153006083,3.0,9.3,1,37,31,669639.19
0,1,4.5,80,62.02,2397,24916,4,736,2.93893469059293,4.6,9.1,0,59,63,1111320.14
0,3,3.5,87,47.13,5377,52401,15,64,26.277628276983,7.1,4.1,0,7,76,933293.23
2,3,3.2,56,46.31,2782,32389,9,359,29.5633424762245,6.2,1.3,0,31,52,591050.02
0,2,3.7,78,40.41,5879,63082,16,515,25.1940756338661,5.6,7.0,0,22,73,729425.17
1,1,3.8,33,59.77,3081,33823,6,476,28.7777424133462,8.3,4.1,1,6,0,451781.06
0,3,3.0,79,47.14,5722,61279,8,530,14.2026306959422,7.1,2.7,0,21,41,844098.77
2,2,4.6,67,40.27,4027,41328,1,689,1.74476269467757,8.4,2.0,1,35,10,608378.76
2,2,3.7,65,31.15,3462,38618,14,575,10.9948460304371,9.4,2.8,1,38,0,472977.85
2,1,4.2,61,63.03,1473,15952,4,810,2.08951515928191,7.4,3.1,0,27,0,857596.68
0,2,3.1,88,36.88,3844,38488,10,595,24.7057575455968,4.6,8.2,0,75,82,741821.92
2,1,3.3,52,55.97,2641,31315,16,435,17.4685542542144,2.9,8.1,0,2,49,668138.08
2,1,4.8,57,58.73,1849,28102,4,581,12.4093209653826,3.4,5.4,1,44,4,749686.23
0,4,4.2,88,66.65,4613,52191,2,811,17.6918048478981,4.6,6.0,0,37,75,1310394.65
1,3,4.9,38,51.65,2840,35571,2,923,6.57238049640992,7.7,9.3,1,35,27,451418.15
0,5,5.0,88,30.25,7468,82547,13,321,23.0279862955122,1.4,9.2,0,20,59,619639.1
2,1,3.7,66,55.05,3584,44489,11,244,16.2901742863005,8.3,8.5,1,21,36,826319.0
2,3,3.6,62,55.73,1406,17378,10,287,2.74558554637573,7.8,4.4,0,22,22,778805.96
0,2,4.7,71,33.85,3453,38380,6,975,2.80812577316534,5.5,4.3,0,6,4,546620.65
1,0,5.0,33,37.84,2342,23943,7,520,8.13762025911588,4.6,9.0,1,6,22,294079.35
2,1,4.3,60,57.45,3862,40401,15,152,2.99027746829529,2.0,9.3,1,20,23,786130.4
2,2,4.6,51,31.75,3443,38514,19,868,29.245562863121,3.6,8.2,0,43,16,390215.2
2,2,4.6,53,40.99,2856,34970,3,292,20.6782853313737,2.0,7.8,1,13,3,490943.27
0,2,3.7,73,33.25,1657,22772,14,264,25.6361918126604,8.4,6.0,1,41,16,558815.1
2,2,4.1,69,34.46,3303,40667,2,804,5.46092448837971,5.6,4.0,0,6,29,537327.01
1,2,4.7,30,39.58,3266,34672,16,948,29.2596384922689,3.2,3.2,0,4,11,288362.9
2,1,4.4,60,62.06,3224,38655,17,126,16.4078481622262,1.2,2.3,0,36,53,846762.49
2,5,3.0,51,29.06,2174,27011,15,433,0.277425055604113,5.7,7.6,1,18,24,352919.21
1,4,3.7,48,74.88,2996,38550,13,996,14.6281213929678,7.8,8.0,1,24,16,819447.26
2,2,3.3,57,38.25,2103,19470,12,170,24.704411693508,7.9,4.2,1,11,13,500910.75
0,2,3.5,89,32.51,2876,34152,7,863,1.54486464372098,2.9,1.1,1,8,22,651375.31
0,4,4.8,73,72.08,5997,67546,3,601,1.40676653651347,10.0,9.4,0,0,23,1180275.6
0,1,3.1,85,65.15,3860,46013,9,590,2.86693950688673,6.1,4.9,1,51,16,1240902.95
1,3,3.4,44,50.46,2365,24933,3,968,22.4777883474175,4.0,9.8,1,42,16,505789.39
2,0,3.6,54,43.07,3390,40128,16,793,26.0020272599741,4.5,7.1,1,28,53,543311.89
0,0,4.2,74,45.68,2909,37516,3,194,1.8583953437418,2.1,2.1,0,14,58,755306.34
1,3,4.1,44,52.59,1833,24891,8,810,2.79587186289548,5.4,3.9,1,35,14,527598.2
2,1,3.4,66,56.13,951,17084,8,142,23.4990114222544,7.8,6.9,0,62,18,833708.12
1,0,3.3,32,37.69,2456,26320,15,534,6.80419126886062,4.7,6.8,0,21,30,292871.71
0,4,3.5,87,71.55,5485,55934,5,886,24.171769102969,8.8,3.1,1,21,68,1393356.3
0,3,4.0,80,48.03,3150,35233,13,554,54.677616791050895,5.3,2.6,0,70,16,870160.83
0,5,3.5,75,35.53,4645,54298,15,646,25.7267230514952,9.1,3.5,1,60,5,618164.1
1,1,4.9,41,59.46,1157,21239,7,371,1.32966513049539,7.3,8.1,0,5,24,553855.13
1,3,3.9,46,50.03,1618,21627,12,807,19.9571185977937,1.5,3.2,0,12,16,524875.41
0,0,3.1,83,42.72,4877,48177,3,968,23.7344254587735,1.6,7.3,0,55,32,799348.43
1,1,4.5,35,60.77,3216,34512,8,124,20.9241240356762,8.2,8.8,1,13,10,490497.36
0,4,3.7,79,69.2,3254,33464,10,512,2.18092557806653,4.2,4.5,0,65,32,1225869.8
0,1,4.3,85,55.84,2650,29244,2,200,2.73166435866627,2.7,1.1,1,79,27,1055117.84
2,1,3.6,67,61.56,1021,10061,8,184,0.143492995755955,8.8,2.3,0,38,40,924024.11
1,4,4.1,49,74.54,1771,26673,18,988,18.6786287454758,9.8,3.8,0,45,4,834307.35
0,2,4.5,75,37.54,2375,24645,12,239,0.937321760606768,8.3,2.7,1,32,29,641657.19
0,4,4.9,88,69.2,4002,49126,18,83,16.6885770542861,7.5,3.6,0,0,45,1368911.7
1,1,3.5,32,56.4,1045,13691,19,407,8.75090927061123,1.0,5.9,1,29,25,423812.85
2,4,3.7,61,73.98,1005,9506,5,154,2.08396386525378,2.0,1.2,1,10,55,1001998.32
2,2,3.9,65,40.36,2186,28064,16,418,1.31062847640947,7.0,1.6,0,13,2,600948.2
0,3,4.9,72,49.27,7060,73120,17,612,2.64753620135148,4.7,8.7,1,36,11,818375.05
1,4,4.8,45,73.02,4601,48239,9,221,1.35894407505501,1.2,5.7,0,36,6,744884.39
2,4,3.2,53,69.52,2367,31293,10,119,1.21708473053052,7.7,9.4,0,52,25,836174.83
1,1,3.3,49,60.52,1015,16255,19,769,1.72817699113678,4.8,1.0,1,34,43,679873.41
1,3,4.0,42,54.2,1074,13764,12,488,0.938321766964046,6.9,1.0,0,13,38,520521.0
0,5,3.2,73,25.92,5688,55114,1,371,10.0951531977535,5.2,7.7,0,21,12,434718.1
2,5,3.7,53,30.83,2381,29943,17,657,2.4578651885305,1.2,5.3,0,30,13,385802.15
0,0,3.3,76,37.36,2451,22830,3,619,17.4306350674222,6.7,9.2,1,73,24,642449.76
2,4,4.3,70,68.74,1604,17652,7,169,10.1585486026162,8.1,8.1,1,23,15,1075122.92
2,4,4.9,61,72.09,3006,30416,9,732,57.8807018098724,2.4,5.5,1,23,27,987098.61
2,3,5.0,51,45.3,2932,36607,5,160,16.6619364407337,9.0,5.3,0,31,39,527825.05
2,2,3.8,65,36.53,2546,32160,9,622,2.35657532600841,2.6,8.3,0,53,40,544522.84
2,5,4.2,56,28.12,1491,18588,19,305,1.37797516047749,4.8,8.2,1,33,17,375545.58
